datetime,open,high,low,close,volume
2022-02-07 09:00:00,17800.0,17819.0,17734.0,17767.0,16018
2022-02-07 09:30:00,17766.0,17846.0,17723.0,17838.0,37096
2022-02-07 10:00:00,17838.0,17842.0,17718.0,17741.0,28295
2022-02-07 10:30:00,17741.0,17776.0,17725.0,17739.0,14477
2022-02-07 11:00:00,17740.0,17754.0,17692.0,17724.0,13499
2022-02-07 11:30:00,17725.0,17771.0,17722.0,17768.0,9157
2022-02-07 12:00:00,17767.0,17802.0,17762.0,17790.0,9217
2022-02-07 12:30:00,17790.0,17864.0,17790.0,17840.0,15243
2022-02-07 13:00:00,17841.0,17883.0,17841.0,17874.0,9758
2022-02-07 13:30:00,17875.0,17897.0,17867.0,17876.0,11175
2022-02-07 14:00:00,17874.0,17899.0,17872.0,17898.0,6145
2022-02-07 15:30:00,17905.0,17930.0,17903.0,17914.0,4137
2022-02-07 16:00:00,17915.0,17923.0,17908.0,17915.0,1364
2022-02-07 16:30:00,17916.0,17922.0,17874.0,17881.0,3735
2022-02-07 17:00:00,17882.0,17901.0,17871.0,17896.0,2517
2022-02-07 17:30:00,17896.0,17903.0,17875.0,17886.0,1819
2022-02-07 18:00:00,17886.0,17889.0,17863.0,17878.0,2081
2022-02-07 18:30:00,17878.0,17885.0,17871.0,17882.0,1190
2022-02-07 19:00:00,17881.0,17887.0,17867.0,17872.0,1231
2022-02-07 19:30:00,17872.0,17891.0,17866.0,17887.0,1287
2022-02-07 20:00:00,17888.0,17901.0,17887.0,17893.0,1382
2022-02-07 20:30:00,17895.0,17910.0,17893.0,17898.0,1574
2022-02-07 21:00:00,17899.0,17912.0,17898.0,17907.0,1128
2022-02-07 21:30:00,17906.0,17924.0,17902.0,17913.0,1726
2022-02-07 22:00:00,17913.0,17914.0,17904.0,17909.0,1106
2022-02-07 22:30:00,17908.0,17910.0,17886.0,17899.0,1823
2022-02-07 23:00:00,17899.0,17946.0,17884.0,17940.0,9202
2022-02-07 23:30:00,17940.0,17947.0,17920.0,17937.0,4354
2022-02-08 00:00:00,17938.0,17950.0,17927.0,17941.0,2898
2022-02-08 00:30:00,17941.0,17947.0,17921.0,17930.0,2415
2022-02-08 01:00:00,17932.0,17932.0,17875.0,17905.0,5058
2022-02-08 01:30:00,17904.0,17912.0,17891.0,17891.0,1636
2022-02-08 02:00:00,17891.0,17915.0,17882.0,17906.0,1300
2022-02-08 02:30:00,17906.0,17934.0,17901.0,17933.0,1381
2022-02-08 03:00:00,17933.0,17945.0,17928.0,17943.0,1045
2022-02-08 03:30:00,17943.0,17951.0,17929.0,17950.0,1208
2022-02-08 04:00:00,17950.0,17962.0,17948.0,17957.0,1593
2022-02-08 04:30:00,17956.0,17968.0,17927.0,17928.0,1764
2022-02-08 05:00:00,17932.0,17938.0,17884.0,17900.0,3293
2022-02-08 09:00:00,17962.0,17996.0,17938.0,17995.0,13348
2022-02-08 09:30:00,17994.0,18032.0,17975.0,18000.0,29582
2022-02-08 10:00:00,18000.0,18045.0,17977.0,18025.0,21936
2022-02-08 10:30:00,18025.0,18046.0,17992.0,18041.0,15798
2022-02-08 11:00:00,18041.0,18043.0,17990.0,18022.0,13434
2022-02-08 11:30:00,18023.0,18037.0,18008.0,18032.0,7733
2022-02-08 12:00:00,18033.0,18036.0,18000.0,18021.0,6324
2022-02-08 12:30:00,18021.0,18031.0,18012.0,18022.0,4178
2022-02-08 13:00:00,18021.0,18043.0,18007.0,18039.0,5190
2022-02-08 13:30:00,18038.0,18043.0,17977.0,17980.0,11409
2022-02-08 14:00:00,17978.0,17979.0,17922.0,17939.0,14401
2022-02-08 15:30:00,17974.0,17977.0,17953.0,17957.0,5036
2022-02-08 16:00:00,17957.0,17965.0,17950.0,17956.0,1928
2022-02-08 16:30:00,17956.0,17968.0,17947.0,17966.0,1577
2022-02-08 17:00:00,17965.0,17973.0,17962.0,17967.0,1322
2022-02-08 17:30:00,17967.0,17981.0,17965.0,17976.0,1405
2022-02-08 18:00:00,17977.0,17992.0,17975.0,17980.0,2261
2022-02-08 18:30:00,17980.0,17982.0,17970.0,17978.0,1321
